string,matches_regex
bcbbdaccaddddcc,False
baabadacaaabcca,True
dccbddabccddadd,False
dddcbcbabadacac,True
ccabccadadbdabd,False
dbdddcacbadcddd,False
babadacbabcbbab,True
cbabcdaacbccacd,False
ccbccdcccddcbca,False
badacbddcabdcda,True
ddadaddadbadacb,True
daacdaababadcbb,False
dcddcbadacadcdb,True
abaacacbadaccca,True
dcaddaabadacccb,True
cadccbbbdbbcdab,False
cbaadadacbbbaca,False
daaacccaccbdcbd,False
cdcacaccbadacca,True
baaacdccdacdaaa,False
aadabdabbabdbdd,False
dbcccbbdbadacbb,True
abcdadacdcacaad,False
dbbbaacbbddbdac,False
dbcdcbadacbadda,True
cabadacbbdacbba,True
bccbcabcbdbdbab,False
caaadbccdcabdac,False
badacaabdcaaacc,True
dbadaccbcdaabdb,True
bdacdddcbadacbd,True
badacacbaadadbb,True
dcdbacbadacbadc,True
bbbadacaababadb,True
baabddaccaaddac,False
dcccbdadcbbcbaa,False
bdccabbadccddbc,False
dcacbbadacabdaa,True
acabbadacbaddad,True
babaacbcdbaadcb,False
cbdccddbdaadaba,False
aaddcaabadaccbc,True
dbcabbbabdbadac,True
daacbadacccaaba,True
bbbcccdbbadaccb,True
adabccbdcccddba,False
bacddcbadacddbd,True
dcadbcadadcadbc,False
dddcadbbdbbacac,False
cbaaabbdabbadac,True
aadbbadacbbcadb,True
badacbbabacaddd,True
adbacabbadaccba,True
cabdbadaccdcbbc,True
ccbbdabbadaaaac,False
dbadacccaadbbda,True
aadbbbabcdcaabb,False
badacaabaaabdab,True
dcabadaccbaaddd,True
dadcbadcbbdbbba,False
dadabccabbadacb,True
dbbaabbccccdcbc,False
dacddababbcddca,False
badacdacdcaadad,True
dbadacbdcddbabb,True
addbbcabbacdbbd,False
bcabccddbcccaba,False
bdbbddccabcabca,False
ccdbadacccbdbca,True
dbdcdaabdccbcba,False
abaccdbbcdddcbc,False
cbdbbcddccccdcc,False
bacaddbbadcadbc,False
cbabcdcbcdacdcc,False
dacdbdabcdbdaab,False
daabdbddaaaaccb,False
ccddbcdcbadaccd,True
cabadaccccaaaab,True
bbbadacbacbdbad,True
cbadacccdcabcba,True
dbdcdcabbdbdaad,False
acdbcbabdbdabad,False
dadbcbacbddcaad,False
bcdccaacdcaadbd,False
badacbbaadddcbd,True
badacabddcadbcc,True
bbadaccaddbbccc,True
accdaabdcdaaada,False
aadcaddbabbdabc,False
abbcbbdccbbadba,False
ccabdababadacdb,True
daadcabdabcbabc,False
cbaaaabbccbadac,True
cccdbadacadacdd,True
ccbbccdbdccaccd,False
dbadaccdabccdaa,True
cbabbcccccabbbb,False
dcdbbbadacdccad,True
abbddbabdbdddab,False
ddabdbacbbadaca,True
badcbbdbabadacb,True
daacdbadaccdabb,True
babacaccdaaabcb,False
cbadccadccddbcb,False
ccacdcaccdacacb,False
dcbdaddacaddcca,False
abcccbdcdcbcddb,False
dbbddddbabadacb,True
dcddadaacbbbbad,False
adbcbbbdbdbcbcd,False
bbabaadbcbaaddb,False
bacaabddcdbcbac,False
dcdcaabadacbdcb,True
cbadaccddbdbdca,True
bdcdddacbadacda,True
daabaadbacabbdd,False
cbadacababdccca,True
cacbaadbadacabc,True
addcbccccbadacd,True
bdccabadacabdaa,True
dcbadaccbabbbcb,True
ddddcddcdddcaca,False
dddbbdcababadbd,False
cbccdacadacccba,False
addcdabadcaadaa,False
daadabddddaacda,False
cddaabadacaabdd,True
dcbabdcbadbadac,True
cbdddbadacddacc,True
baabddccbdcddcc,False
bbcabacabadacca,True
badaccbdccccccb,True
aadabadacbadcbb,True
badaccbcddbbdca,True
dddcaabadacbccd,True
adbdadbdadddbac,False
bbbabddbccbaaca,False
addbadacadbdacd,True
bbcccadbcdbddab,False
abdcbadaccacbac,True
dbbcbddcaccdaad,False
dacccddddbadacc,True
cdabacaaacabdda,False
bbcdbdadcbaabbc,False
bcbabbbddcdbdcb,False
bdababadacbdcbc,True
bcdddbacbcbdcdd,False
bbbacdddbdbadac,True
cbbabdcdadddcbb,False
bdcddbbadaccaac,True
dcacbdddadbadac,True
aabaadbccbbdbba,False
baddbdcdcabddcc,False
bddacbadaccddad,True
dbadacccbccacbb,True
ababbacabcbccca,False
bbcbbadacdcabcc,True
dbadacdbcbbdacd,True
abadacacbccacab,True
ccbadacddcaadbd,True
accbadacdddaaca,True
ccabadaccbbacbc,True
bcdcbcccdcccdcc,False
badacdaddaddabc,True
badacbcddbaadad,True
baddcbadacadbcc,True
badaccddbcdadcc,True
dcabadacaacabab,True
dcdabddcccbadac,True
aabadaccdcbacbb,True
accbacabdbcdccc,False
babcaaabadacccd,True
ddcdbadbabadacd,True
bcaabdbadaccbda,True
bbaaaababbbcddb,False
badacbdbbaddcdd,True
bccbbbadbadaccb,True
badacbbbbadacda,True
acabadacbbbcbbc,True
ddbadaccbadcbcb,True
cbcdcadbadaccba,True
ccbadacadbacbda,True
cbbadbddbbadaca,True
ccaacbbadacbaaa,True
dadbbbacbacdacb,False
acabccaccadcadd,False
ddabccbababccad,False
aaaddcaccbadaca,True
ddccbadbbadacad,True
badaccaadbacbda,True
badacbbcdbcbddc,True
bcbdbddccababbd,False
badacbbbbdadcca,True
cbdccdadcaddbad,False
bdbadaccccddccd,True
ccabadaccbddcdc,True
aabddadddaadcdc,False
cacdbaabadacbdc,True
babbbbbbbbcccba,False
ddbddadccbadacc,True
badacbdcadcdabd,True
ddcbadacbdbcbdc,True
bbdacbddbbadaca,True
ddbbadacaacacdc,True
cdbcaaadbacacdd,False
bcccdbddacabcaa,False
dbbcdbdcbbbccdd,False
adadadddacadbbd,False
caabbbbaadcbcdb,False
adbccacdbddcbba,False
adcccbadaccddcb,True
ccabcaadbcaaccd,False
cddaaabbadacaba,True
adacccdddcbadac,True
dddcacbccdcbaca,False
dcccbadacabbaac,True
baabadcdaacbddd,False
cbaabbadacabbbc,True
aaacdbabdaabbbb,False
aaadbadaccaabdb,True
bbccbbbbcabadac,True
dbdabaaaabdabcd,False
ccccbbcddbbabdd,False
adcaccabcbadacb,True
badacbdadbbbcba,True
dcdbdcabadacbdd,True
bbadaccdbdcdacd,True
dadccaccabadaca,True
bbcccdbadbccadb,False
ddacdddbccbdadc,False
cbcacdcacbadacd,True
bbabadbbddcaaab,False
abadacacdbaccaa,True
caabacaacdbadac,True
cbccbaabadacbba,True
cbadaccdccdcaba,True
adbcacacddbaadc,False
bdcbdabadacdabd,True
babbaaacaccbadd,False
cdbadacbccdcabb,True
ccbdbaddabadacd,True
caadcbaacabadac,True
babdbadaccbaacb,True
dbbdbbbdbadacbb,True
cccacccacdbaccc,False
dbaddacdbcbabdc,False
bbaadbabacabcdd,False
addcbcacdcbdbbc,False
bccdcbaccbbadcd,False
cdbddaaabbadacc,True
aadddaacbcbabac,False
dadbbabaacadcad,False
cabdabdddbbadac,True
abbddbbdbccbaad,False
abbadacccbbcbdd,True
bcabadacadbaddc,True
bbacbadacaadcca,True
badacbdbabddbdb,True
bdcbbbcdcadbbdc,False
cbaabbdbadacbcb,True
adbbadacccbbdad,True
ccbbbaacdcdccad,False
badacbdcdadabba,True
cbdbacddbcbadac,True
dccbdaadbccbbdb,False
dcdbddbbcbacdba,False
abbddcdbbbadacc,True
accabdcaaaadbcc,False
cccdabdcaabcdca,False
aacbdbdcbdccdaa,False
cbddcbdadcdaaca,False
cadabbcabdcdcbc,False
bacbaaadaddcacd,False
abdbaabdcdddbbd,False
abadacdcddcbcdd,True
badacadaacdddad,True
dbdcadbddaabdab,False
cbcdadcbdbbacbc,False
aacaabccdbbdcbc,False
dacbabcdbcddddd,False
adabadacabcddda,True
ccccaadddbadacb,True
bcdbbabcdccbbbd,False
ddaabbcbbadacda,True
badbabddcbddcbd,False
dbdbabadacdbdab,True
bbadacaccccbcbc,True
dbadacabcdaddcb,True
ababbbaabbbadac,True
cabadacdccccbbc,True
dadccbbdabcbdbb,False
ccaabdbcacdbaac,False
cdbdabdadbdbdbd,False
badacdabcbdacad,True
ddcdcadcbbcdacb,False
badaccdaacbcbcd,True
ddcbbccaabadaca,True
cbadacdacaaddca,True
dcdcdbabadaccbb,True
dbccacbcbbadacd,True
bbbaaddbdaabdba,False
bbaadcbdcababbc,False
dabddabdbadacda,True
acdcdddabbadacc,True
cabbdcacbadbadb,False
aadacddcdcaabcd,False
babbbacacdbccbb,False
ccdbadacddbacbc,True
cacdcdaccdddcca,False
dddbddbadacdcbd,True
dddbadacacdbdda,True
cdabbadcbcbbdcc,False
cdaaabdbbbccbdc,False
cacabcdccbcabbd,False
bcccdbcdcbadaca,True
cdacbdcbadacbab,True
accdddbbddcccdc,False
cbbcccbcdcbcaba,False
badacacdcaccccb,True
acbacaacdabccbd,False
accbadacccbcdac,True
aaddbdacdccbaca,False
cabadacacabbdbd,True
adccddabccdbdaa,False
baaabadbccabddc,False
adadccccddbadac,True
cbaadbdadbaaaab,False
bddcaabbdabacca,False
bcbabdbddcaddab,False
bbadacaddcddcca,True
cccdbadacbcdccd,True
badabcbbddabadd,False
bbbadaccbbbdacc,True
bacdadadcdbcdab,False
badbdabadcdbccd,False
dbbcaddcbadaccc,True
acdccdabbacadac,False
badccbbdddbbcdb,False
bddbdababdcacbd,False
dabbadacdacbdab,True
dbadcaadcbbadac,True
dcabadaccbacaba,True
abbcacbadacbddd,True
bcabadbdaccdbdd,False
badaccadbddaada,True
badacbcdbaabbbb,True
dcccbacdccacdbb,False
cdbabadadbdadbd,False
acabdaddbadacbb,True
bccbbacccaabdbc,False
aacacbdabcacdad,False
badbaabbcabbddd,False
cccbbbdaabaadcc,False
aadddaaaabdbcaa,False
acdcccabaaaaaab,False
bbaadbadacdbaac,True
bbbbacdacbadacd,True
aacbbccbccddbac,False
accbcaddcbabdcc,False
babadbcabadacdc,True
badacbaaaadcdbd,True
ddddaadcaccabac,False
ddbbadaccdcacab,True
badacbbdbbddbdb,True
dbbbadacbbdaada,True
bbdaddcacbadccd,False
aabcbcbbdacaccb,False
aabddbbadacadad,True
ddabcccbadacbdc,True
aacbccbdcddbacc,False
dccbdbadacbacdc,True
bcdaccabadaadad,False
aaccadadadbacba,False
dcdbabadacbacba,True
dcddaddbbaccdbc,False
cbbadbcdbcbdbac,False
cabdccbacacccca,False
ccbadccbadacdbb,True
ddaccbddaaccaad,False
bcccbbdacacdbab,False
abbdaddbaabdbdc,False
ddbabacacbccbbb,False
dacdccbddcaddcd,False
acbccdcbbbdacac,False
adbdabddbadacab,True
ddbcbaabcdddddc,False
ccddccaaaccdbdb,False
bcbaddbacbadacb,True
baabaaabadacacd,True
ccaddbbadaccbab,True
bcbababacbaaaaa,False
bdaacbcacdccbcc,False
bcdbacccbdbadac,True
acdcbadacabbdda,True
addcbadacaccadd,True
dabdcbaadcabdbb,False
bccaccacbbdbaab,False
dddadbdcacaccdd,False
ccabadaccaaaadd,True
bddacddbbcaaaca,False
babbaddcddcacbb,False
dbbdbadacdbbdbd,True
aacacbadaccddac,True
abcabaaccbdbbba,False
bcdccbddaaadaad,False
bdbbdcddbabbbbb,False
cdbcaacabaccdcb,False
acacbcbadaccacd,True
dbbddabadacdbdd,True
bccabbacaacbcaa,False
cabbbbbadacaccc,True
abcabdbdaacdbab,False
badacbacabcaadb,True
cccbadbadacabcc,True
abadacbaadadbcd,True
baaabaabbabbcad,False
dacdabbaadbadac,True
adbadacdcdcddda,True
bbddcdcbbadaccc,True
bdbcaacdadbadaa,False
bbabadacbcadbca,True
cdaaaddcbdbcabc,False
badaccadccccbda,True
babadacddbddcda,True
aaddddcabdcbaac,False
bdcdbcddabaccab,False
cabdbccbcbadaca,True
cddccdaabadacbd,True
dbcbbadacbbaccd,True
dabaaaddbadaccc,True
bdbcabbcdabdabc,False
bcaccbdbadacdba,True
cadbcdbccdbaccd,False
aacacdccadddadb,False
cdbadacdbcccbbb,True
adaacdbbadacdcb,True
accabaadbdbadac,True
bbcabcbcaacccac,False
bbbabadaccdcacc,True
bbcbbcbdbbadacc,True
abdbaccabdaacbd,False
dadbccdbbbbbccc,False
ddbcbaddabaabdb,False
adbadacddcbcbdd,True
cdbcbddcbdacdcb,False
cbaabadacddddcd,True
adbdbcacabbdcbc,False
cccbababbcdacca,False
ddbdadcbaaccdda,False
cbbcbadacababcd,True
aaaacdddcddcadd,False
ddddcabadacbada,True
abbadacdbcaaddd,True
bdabcbaadaacacc,False
cbbcbdccbbcadad,False
dcbabdacaaabbba,False
bddaacbdaacadda,False
cbdcdaadcbbadac,True
adabdbadcacdaad,False
bbbabbccaabcbbc,False
bbdacadabbabada,False
accdacdcacdccba,False
badacbdccaadacc,True
adbbdbadacabaca,True
ddccacddadadbcc,False
dddcabdcbbadacd,True
bcdabacddbcdbcd,False
caaabcabcccadba,False
adadddbabbaacdc,False
bbbccdabcabbacd,False
abbadccbadacadc,True
bbadaccadbcadab,True
aaacdabcbddcbac,False
dabcadbbccdaada,False
bbacccdbbabadac,True
bacbbddaabadbbd,False
adbbbdbadacdcaa,True
bcaacadbcdbdcba,False
bcdbddaabdddadc,False
bcbcacbaccbabab,False
bacbccdbabadacb,True
ddbabcaacabadac,True
ccdbbadbacbadac,True
dcaabadaccddbdd,True
abbcabadcbcaacb,False
badaccbaddacdbb,True
ccdaaabbabbadac,True
cbdbdcdbacdcacb,False
dadddbabbadacdb,True
cdbadaccccccbdc,True
dadcdbadaccbcad,True
bccdcabbdbbcccb,False
dbddabadacaabaa,True
cccaaccadcdcbdd,False
cacbacddbdbaaba,False
aadbcccdddbabca,False
bcdabaccaadacca,False
babacabbababbaa,False
ccdcaccdbaacadc,False
bbbcaabadacadab,True
aaabccaacadabbd,False
ccdcdbadacccabc,True
bbabacccbbcaaac,False
baabdddbbcbadac,True
adbdbddadbcaaaa,False
bbcbbadacacdccd,True
badacbacacbbaad,True
bcadcdccabbdbbc,False
aabadaccbbcccbc,True
dabbcacabcaadac,False
cabacddbdabadac,True
cadaabaacacdcba,False
dcbcbadacacdbac,True
dbcddaacbdbaadd,False
bacdcbddbccdbba,False
dbadaccacdabbac,True
aaacdcbbbdccdda,False
cacbbaaabadacda,True
caaabbadaccbdca,True
baccabbababbaab,False
bddababdddcaacc,False
dcdacadcdbacbbd,False
bbbbdddbacdbccb,False
cdbbabacdcdbcdd,False
aadddacbbccbbdc,False
adbaaddccbabcdd,False
aaadbdaddacdaba,False
dbdbddcdcbdcabd,False
acdbbbccbaccbcd,False
cbbdbcacddbbdbb,False
baabbadacacabca,True
ddbcdddddbaddad,False
cdbadacbddbbacc,True
addccaacdbbcdcd,False
aacaadbdaaaddba,False
adccbadacdcdcdc,True
bbadacacbbcacbb,True
badabddcaabcccb,False
aacaadacaacccaa,False
abadaccdaacdaaa,True
dabababdbdcbbdb,False
bcbbcccbacbdbab,False
acbacddaabadacb,True
adaccccdddcccca,False
aaababbddbadaca,True
bddbabbdbcabbbc,False
dadacbbbadacacd,True
cdcdcddbadaccda,True
ccddbdbbadabdbb,False
bcacbbdcdcbadac,True
dabadaccdcbddbc,True
cabccbadacbbabd,True
abddaaadccddaca,False
abbcdaaddcccbbd,False
badacccbabbddab,True
badacabdbcacaaa,True
dbabcabbbdcdbbd,False
dcddaddcbadacca,True
abbdabbbbadacdb,True
cdbddbbabcbaadc,False
dcacabddcdcddbc,False
daccbaabcddbcbb,False
dcaaabacdcaaacd,False
accccdcdbbaaadd,False
adabbbadaccddba,True
bbadcadabbbadac,True
abadacdbabbbbda,True
caadadbadacbdad,True
baaaaaabacdaddb,False
badbbbadacdacdc,True
ddacdcdccaaabad,False
dcbbadaccdabbab,True
bccababaadbadad,False
abcadbaccacaada,False
cdcbbbcbabadacc,True
cbdcabadaccbbab,True
badbbcccacacaad,False
dddabacabbadaca,True
aacbcaacbcbadad,False
daaaacaccbadaca,True
cbadbddcbadacad,True
aabddacbadacada,True
cdcbadacbabbddb,True
ccdccbbccaccccc,False
ddacbbadaccdccc,True
ccbcadadbabdacd,False
cdadcbadacccccb,True
daadadbabbadacc,True
dacabbccbbccdcb,False
badbadaccdbddcd,True
daacbadbaabadac,True
cdddacbcadbdbbb,False
dbcbcaabbadabad,False
acdbbabbcdcadbb,False
dabddbbacbadaca,True
dadddcccdcdcddd,False
caacacbdcbdbdbb,False
daaabadacabcbab,True
bbdbdbcbdabadac,True
dbbdccbccaccadb,False
cbdadbddbadacdc,True
ccbadacaacababd,True
ddaacbcbdacdbdd,False
badacbdcacdabdb,True
babdadcabdbadac,True
ddaaaabadbcddac,False
ddbdbadacdaabdb,True
dbddaddcbaabacc,False
cadbbadacdaddaa,True
ccbacaadbacccac,False
adbacdcbbdbccba,False
babbdcbdaaadabd,False
acbadacabdcbadb,True
daccbadacbddbda,True
acbbcbadacabbdc,True
bcacbadaccccbac,True
aabbbccdcbadacc,True
aabdaabbadacbac,True
ababbbdcbaabbbc,False
badaccddcccaadb,True
abddccbadacadbc,True
bdbdbcacbadacab,True
dbadacdaabbcdda,True
dadbacbadacccba,True
badbaddbadacdaa,True
bcdabbcbacdaaba,False
abddabadacadcac,True
adcccbbadaccdcb,True
bbcbdcbadaccdcb,True
aaadccccabbadac,True
ddabcdcdccbdcab,False
bdaddaabdcadcca,False
ddddbcbaacbacac,False
ddddcbdbdbadaca,True
cbabdacdbbaaacc,False
ddaddadacbbadac,True
ababbadacddacda,True
cbccacbacabddcc,False
dabbadacadbddac,True
acbacbdabcacaad,False
dcdadcabadacacb,True
cbcdabbabadacda,True
bccbbbdadacabba,False
bdcdaaabadaccca,True
bbbaccbaaadbdad,False
aaadbbadacddbdd,True
bdbcaacaccdcbaa,False
ccabcbadacaaacd,True
bdccabdbdbadacc,True
bcdcaddaaadaddc,False
acdaadbbadcddbc,False
badacaaddaaabcc,True
badbadacbacdcaa,True
bdadaccababcdbc,False
addddccdbadacac,True
baadabbadacacad,True
cadabbadacddcba,True
cabadbcdbadacbc,True
bcdbbddcdbadacd,True
bbdbdcbadacdcdd,True
babadacdabbdbbc,True
cbbcbcdddaaddad,False
acbbcdcdcccbacb,False
ddbadacabbdcbbb,True
cacaaabadacbdac,True
bbbddaadaabadac,True
bdbadaccccccbdd,True
dcdacabcccaddda,False
bbadaccccacbcdc,True
badacbbbcbddadb,True
dcbadacbabcabbd,True
bbccdcabbaacadb,False
ddaddbbccbbadba,False
bacbbbdabbaccbc,False
ccbadacacbdabbc,True
aacaddccbccdcbd,False
cccaabadacbdaca,True
bdcabadacacdaac,True
bbbaadcbccbadac,True
acdacaabbcbddcb,False
cbdabadacbbbadc,True
bdaccabbaacdacd,False
bbbabaadbadacaa,True
cddaaccdbcbadac,True
cbadaccdcddccbb,True
abddadaaaccbbbb,False
abcbadccdcbdada,False
badddaddcbbadac,True
ddddbabaccbabcb,False
dddbadaccbdacdd,True
badacbbababdccb,True
addcacbcddccbac,False
acacdcbdbadacba,True
cdaddbbbdadabbb,False
cbabadcbddbbddd,False
aadbdababcdacbd,False
baaaaddbadacabd,True
dadccbccdbbdcab,False
dabacbbadacddab,True
baabcbddaddbbbd,False
ccccbadacdadaad,True
ccacdbadacbddba,True
addbbbccabadacb,True
cdacaddabdcadbd,False
dbdaabdcdccbadc,False
dbcaababdbadaca,True
adbccaadaadbdbd,False
aaacadadccacbcc,False
bcbaaaccdaaccbd,False
cabdbdcdcbadbdb,False
dbaddabaadcdbca,False
badacdcccdcaccb,True
badaadadadcdbcb,False
bdbcbdbbdcadccd,False
badacbdcacddadb,True
cbadacadcadacca,True
ccbadacdadbacbb,True
adbbbcbdbcbabcc,False
dcddbadacdacbad,True
cdbcadddbbcacca,False
abadaccbdbbcaaa,True
cadbbdabbbbaddd,False
ababdbadacdcabb,True
abadaccdcccddcc,True
aacdcddabcaabbd,False
dbcbaaacaacbccc,False
dbaabdbcbaddbcb,False
adcbcdbbddbadac,True
bcdbbbaadbbaaac,False
cbadacdbbabbdac,True
cbbaacdbadacbaa,True
bacddbbbbabcdcd,False
dbddcbacdcacbcc,False
ccdcbadacadabda,True
dddbcbacadddadc,False
ddbadacaacdccbc,True
bdcbadacddacabd,True
dcabbddadcadcbb,False
badacbccaabbcda,True
dbbbccadadbaccd,False
caddbcabddabcca,False
caadbaacdbbadac,True
abdacdddaadcadd,False
caacdbbbbadacbb,True
cbbadacabcbdbcd,True
caaabadaccbaddb,True
cbccacbbabcdaad,False
dcdcbcdbadaccdc,True
accadbabdddacab,False
bddbcbbdacaacdb,False
dabbbadacccabdd,True
bbadacadbaabccd,True
badbbdcccccddbb,False
dbcbcbcccbcbbdd,False
daddbdccbddcdbc,False
cbdaddbabddacdd,False
abddaaadbadacaa,True
dbdbdaccdcdacaa,False
dcdcbadacbdddaa,True
bccdaabadacddca,True
cdbadacbabbdccd,True
dbbdcadcdcbadba,False
bcbdbcacbaccdaa,False
badacdbcabbbadc,True
cbacacccdacbdda,False
badaccaacacdcdd,True
ccccbbadacbbbda,True
bdbbadaccbdbccc,True
adbbccbbddbdaac,False
ccbaabcbbadacca,True
dcbbcbccbdbbacc,False
bcacacaabadaccb,True
cbbdaccabdcdbcd,False
bdbabccddbcbbdb,False
adbadacbadddbcd,True
cacbbbadaccccab,True
adccbcdabbadacb,True
dacaacaaabadcab,False
abbabbcdaaabcad,False
cccaddaaddbbdad,False
cdcdcbcbaaaabdc,False
dcacaadbaabadac,True
dadbaddaddcabdb,False
aaacbabadbbdcdd,False
bbcabbbacbcddbb,False
cabadacabddcdcd,True
cbbbcbbccddddab,False
baddcaadcbdacbb,False
acabcdbcdcacabb,False
badaccbbcaadbdb,True
bcadabaaadbdbbc,False
bbbdbccbdcdddcc,False
abbdaadbbabaadb,False
ddaddbbadacdaac,True
adbabadacdbbdab,True
badcbcdcbcbadac,True
dbcbddbbdddcdbc,False
cbabacbbdbadabd,False
cccbbadacbbadba,True
cbcddccbdbadacd,True
bbadacbcbcbaaac,True
aabadaccddabbbc,True
badacadbbcdcbab,True
aadabadacddacca,True
ddaaabadacbacdc,True
ccbccbdbbadacba,True
bbcaddacdbddbbb,False
cbadacbabbbabbb,True
bccaadaaadccdbd,False
aabdaaadccaaddd,False
bdbaacaabbadaca,True
badacbcbacbccdd,True
dcdaccccdcbadac,True
bacbadacdbaddcc,True
ddcabcdbdaddadb,False
cccdcddacbadacb,True
acbaaddbacadbcb,False
bdcbcbaddbbddac,False
ddacbacdadcdabb,False
cccbbaaacadbccb,False
dbcbccdbbbdcbbb,False
bbadacdddcadbaa,True
ccadadadbadaccd,True
ddbcddbddaccbad,False
badacabdcadcbda,True
dcbbadadcdbadac,True
cdbbdcdbbbadacd,True
addaaddccadbdbd,False
caaddddcbaadaac,False
bbbbadacaabdbcb,True
ccacacbaadcdcba,False
aaadbcbdcdcacad,False
bbdbabdcaaccbdc,False
cacaaccaccccdda,False
aacadbbdbddbaca,False
aabcbadacbacbda,True
cbabbdccbbaabdc,False
cabbbcbadaccadb,True
cacadabdcbdadad,False
abacadbdbcbdcda,False
dabadacdbadbcab,True
caaddadbadacccd,True
bcbcdababadaccb,True
babddacacbcacbd,False
bdbabbadaccaabb,True
dbacdbdcbbdabad,False
acbabcbbadacbdb,True
bdcbacabaabadac,True
adccbdccbaddacc,False
acaaadbddcbbdad,False
ddddcdcdddcaaad,False
cdcacbacabbdaca,False
dbbcabdcabadacb,True
bcdcdaaacbadddd,False
abaddaabcdbdabb,False
cabadacbcdadaac,True
accdbbbadacdbdb,True
ddddbdccabcbdda,False
aaaaccabbddcbdb,False
cddcbcbcdbddddc,False
dbdccbbcaabaddc,False
cbcbabdaabababa,False
cadbbddcdcbbadc,False
cbcdaaacbadacda,True
abdacdcddbadcbd,False
bccbaacaabcbbcb,False
bbbadacbadacbdc,True
aaabdcadbadacaa,True
dbbdacbadaccbac,True
aaaabdacabdddda,False
bbadacaacbbabbb,True
cdbccdcacdaddaa,False
cabccacacccccda,False
dddbadacadadccd,True
badacdddcacaaba,True
acdcbcdbcbadadd,False
badacdccbcadbda,True
bacbccabcbccdda,False
dabaababdbdaadd,False
ddcdbaadcddadab,False
bbacabadacddaba,True
ddcbcccaaabbdab,False
abadabadaccacbb,True
badcaabbadacbbb,True
abcddaaabadacac,True
cddbdccbdcdaacb,False
badacdbdaaccdcd,True
aaadcddcccdadcd,False
dabcdddbcbadacb,True
dbadacbccbdbccd,True
abbabadbadacbad,True
ccbadbdbdbbaaca,False
badaccaacbbcdba,True
caddccddbdadabb,False
bcbabbbcadddcda,False
bdccadccdaaaabc,False
abadbccaaddccdb,False
aabbbddddabacba,False
cabdcaabadacccb,True
abbbbadacdadabb,True
caadbdddadcdcdb,False
acadcdaaaacacda,False
dbadacaaacdaddd,True
abadacdbcbaddcc,True
ddbadacbabdbadd,True
ccccbcbadacddab,True
ccaaadadadbcacc,False
cbacaabdbabcbbd,False
dcbddadadcaaaca,False
bbadacaadbdbbbd,True
bbadacbaadbbbdb,True
cbcbbbdaaccadbc,False
abbadbcabadccdb,False
dbadcbcddcdbbaa,False
dabccdaaabcccbb,False
bcbddbdbdcbabcd,False
ddbdccddddbabbb,False
acbcbddbadacbca,True
cacbadacbcbadbc,True
cbddddbbccbadac,True
addbadacbcdbddb,True
cdcbbbcccaccdad,False
aabaabcabbcbdaa,False
bcdccdbadaccaac,True
bacbbbdbdbccbba,False
cdcdabaccadaadc,False
cdbbadbadacccdb,True
bccaaaabadbadac,True
cccabadacdacadc,True
ddacaacacdccccb,False
bbcdbccbdabcaca,False
ccadbaddcadbbad,False
acabccbabbbadac,True
bbbdbadacdcdacb,True
ccdcccadabbdbab,False
adcbdcabcacaacc,False
adcbadacaacadcc,True
dcbbbbdbadbadac,True
badaccbbcbdbdad,True
bbbadacddacbdbb,True
adcbbbadacaacac,True
bbcbabbaabbadac,True
accaddabddabddd,False
adbbbcbadacabdc,True
abbdbadacbbbcad,True
cadddaccdddbabb,False
dbadacddbaacbba,True
ababccdbbbaadca,False
ddbccbdbdbbdbdc,False
badacccddbccbab,True
dcadcbadaccbbda,True
abddabadaddcacc,False
aaabadacbcbacbd,True
bbadacdbbcbbabb,True
dbcdbadacadddaa,True
adccbdbaabadacd,True
bdddccabbacbddb,False
bdbadacadcdabda,True
bbbaddaacbcddad,False
ddabbcdddcadddb,False
bdcacdaacabccdd,False
cdbdabadcdbdcdd,False
cabddbccacaacdd,False
ddcabaabadacaad,True
bdbbbcacbabadac,True
badacbbbabdcbaa,True
dcddcbcddabbbdb,False
dbcadabadaccbbc,True
ddaadbacddbabda,False
dcdabadacbabacb,True
aadabadcbadacaa,True
abcbadbbbabdaca,False
daadcdddbbdadbc,False
acdbbabbdcbadac,True
dbabddabcdcccbc,False
bacbadacbccaddd,True
ddbadaccbcbcccc,True
ccdabbbbcbbaccd,False
bcbabbcbadacccc,True
cbcccdababbadac,True
bddbbdddbbadaca,True
adbbcbaaadbaaaa,False
dabdaaccbadacad,True
dbaddcaccbbdcbd,False
badacabdacbbcdc,True
cbadacadbbacdcd,True
bbcabcbbabadacb,True
abdaadaacddddbd,False
ddcdccdcabcaccc,False
abacdbacbccbbba,False
bddabadacadbaab,True
adbdbadaccddccd,True
caddcadbadacbdd,True
dbddcacbcdbadac,True
ccbadacbaaaaaad,True
ddbadaccaaadaad,True
abadacbdbbababd,True
daabddcdbbabddb,False
abadacbcadadacc,True
adcddbaddbadaca,True
ddbbdbcbdbcabac,False
bbaababddadacbd,False
bddcbadcadabdbd,False
ababbbadacadbdd,True
dcdbdddbddadbba,False
ccccbadbbbdcbdd,False
bddccddbbbdcbba,False
adaaaaabadacdcb,True
bbadacddcbdcdac,True
ddbcadacccccbbb,False
badacdabcaacdab,True
ddabbbabadacabc,True
abdddcacbdadddc,False
baaabdcabbddadd,False
abadbaaccadbccc,False
cdacabccacdcabd,False
aabbadacadbcdcc,True
ccbdbdcbaccccaa,False
ccdaaddababadac,True
